%TITLE%
 GNV   251025/2300
 Saved by user: michaelself10 on 20251026/0301 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
 1014.50,     10.40,     24.10,     15.24,    195.90,      0.39
  989.50,    230.66,     21.70,     15.20,     51.87,     23.16
  964.50,    448.63,     20.00,     14.43,     54.98,     23.24
  939.50,    675.00,     18.29,     11.84,     79.64,     23.30
  914.50,    907.55,     16.19,     11.31,     83.65,     31.55
  889.50,   1138.40,     13.90,     10.84,    113.60,     17.30
  864.50,   1382.47,     11.64,     10.31,     95.88,     16.35
  839.50,   1628.10,     10.00,      7.35,    100.33,     16.92
  814.50,   1878.70,     14.30,    -17.58,     78.70,     11.08
  789.50,   2143.92,     13.10,    -16.98,    118.91,      7.34
  764.50,   2411.60,     11.00,    -17.48,    160.70,     13.41
  739.50,   2688.10,      9.30,    -17.83,    139.63,     22.50
  714.50,   2972.80,      8.30,    -21.50,    146.90,     17.88
  689.50,   3270.50,      6.70,    -23.92,    231.71,     15.18
  664.50,   3571.84,      5.34,    -26.95,    259.11,     15.12
  639.50,   3878.26,      3.50,    -25.85,    193.18,     15.69
  614.50,   4198.10,      2.40,    -34.86,    200.90,     17.69
  589.50,   4547.18,      0.20,    -27.11,    204.87,     24.52
  564.50,   4884.72,     -2.20,    -36.96,    269.02,     12.40
  539.50,   5234.82,     -3.97,    -37.33,    261.18,     16.42
  514.50,   5618.10,     -5.70,    -33.75,    245.90,     21.58
  489.50,   6002.62,     -8.30,    -26.91,    245.30,     16.72
  464.50,   6416.60,    -11.06,    -36.68,    288.82,     18.16
  439.50,   6835.50,    -14.63,    -36.72,    246.18,     15.78
  414.50,   7282.20,    -17.73,    -41.71,    246.50,     23.00
  389.50,   7739.90,    -21.17,    -41.34,    250.77,     33.56
  364.50,   8230.00,    -24.80,    -46.38,    251.60,     32.85
  339.50,   8743.40,    -29.40,    -44.32,    263.20,     25.85
  314.50,   9288.20,    -34.20,    -42.37,    252.40,     32.66
  289.50,   9858.30,    -38.80,    -42.41,    279.00,     38.49
  264.50,  10477.10,    -42.60,    -46.52,    293.80,     38.68
  239.50,  11150.93,    -47.57,    -55.33,    287.40,     36.53
  214.50,  11862.13,    -53.55,    -60.43,    264.34,     36.54
  189.50,  12653.90,    -59.50,    -66.06,    262.31,     53.45
  164.50,  13534.32,    -63.75,    -73.37,    279.30,     46.16
  139.50,  14538.03,    -67.97,    -75.87,    274.30,     54.09
  114.50,  15724.60,    -68.90,    -78.06,    262.30,     65.12
   89.50,  17192.80,    -69.60,    -81.58,    294.10,     20.02
   64.50,  19166.75,    -66.17,    -80.94,    249.53,     18.06
   39.50,  22236.00,    -57.50,    -80.05,    174.70,      8.94
   14.50,  28651.10,    -51.30,    -79.28,    314.20,     12.25
%END%
