%TITLE%
 UFL   240323/2315
 Saved by user: micha on 20240326/1703 UTC
   LEVEL       HGHT       TEMP       DWPT       WDIR       WSPD
-------------------------------------------------------------------
%RAW%
  993.50,     97.00,     24.80,     10.80,     88.40,      0.20
  968.50,    290.82,     22.63,     11.25,    324.56,     10.47
  943.50,    489.85,     18.52,     11.29,    320.92,     20.53
  918.50,    717.77,     16.10,     10.80,    340.12,     20.43
  893.50,    958.93,     13.90,     10.10,    357.36,     20.69
  868.50,   1194.00,     11.70,      9.40,    324.40,     15.00
  843.50,   1439.35,     10.05,      7.63,    321.27,     22.83
  818.50,   1683.70,      8.50,      6.30,    323.10,     26.00
  793.50,   1936.20,      6.17,      5.43,    354.10,      6.31
  768.50,   2195.92,      4.48,      4.08,    307.29,     16.80
  743.50,   2464.14,      3.26,      2.86,    333.10,     10.62
  718.50,   2734.40,      0.90,      0.16,    315.33,     12.12
  693.50,   3026.36,     -0.20,     -2.16,    353.90,     14.31
  668.50,   3317.32,     -1.87,     -3.67,    325.00,     21.97
  643.50,   3614.15,     -3.45,     -5.10,    319.15,     24.07
  618.50,   3940.30,     -3.70,    -12.70,    341.70,     17.10
  593.50,   4265.40,     -4.21,    -13.90,    306.47,     22.56
  568.50,   4583.25,     -5.82,    -24.68,    278.77,     36.96
  543.50,   4938.70,     -7.90,    -27.70,    307.10,     38.50
  518.50,   5300.15,    -11.22,    -31.65,    296.48,     25.74
  493.50,   5673.20,    -14.40,    -31.40,    272.90,     29.70
  468.50,   6080.53,    -17.60,    -35.50,    304.31,     29.20
  443.50,   6480.65,    -21.25,    -37.65,    287.84,     29.33
  418.50,   6883.40,    -24.80,    -44.40,    287.80,     21.60
  393.50,   7323.80,    -28.90,    -46.85,    275.63,     43.56
  368.50,   7790.17,    -33.24,    -51.04,    271.03,     38.47
  343.50,   8275.90,    -38.00,    -53.10,    261.30,     22.20
  318.50,   8795.67,    -42.40,    -60.53,    281.14,     33.90
  293.50,   9343.30,    -44.60,    -73.47,    278.17,     45.70
  268.50,   9936.80,    -44.00,    -92.30,    269.10,     38.70
  243.50,  10600.70,    -45.10,  -9999.00,    275.40,     41.40
  218.50,  11308.75,    -46.20,  -9999.00,    275.47,     48.16
  193.50,  12109.40,    -47.20,  -9999.00,    277.70,     54.20
  168.50,  13027.01,    -47.81,  -9999.00,    270.26,     65.48
  143.50,  14075.00,    -51.60,  -9999.00,    268.00,     62.60
  118.50,  15293.50,    -57.50,  -9999.00,    269.40,     69.40
   93.50,  16742.11,    -66.33,  -9999.00,    241.97,     64.28
   68.50,  18642.24,    -65.50,  -9999.00,    298.52,     23.36
   43.50,  21376.30,    -62.40,  -9999.00,    300.50,     22.50
   18.50,  26542.80,    -51.80,  -9999.00,    289.10,     31.50
%END%
